"Date","Video Views","Profile Views","Likes","Comments","Shares"
"October 14","3","0","0","0","0"
"October 15","10","0","0","0","0"
"October 16","35","1","0","0","0"
"October 17","14","0","0","0","0"
"October 18","17","0","0","0","0"
"October 19","14","0","0","0","0"
"October 20","13","1","0","0","0"
