"Date","Total Viewers","New Viewers","Returning Viewers"
"October 15","3","2","1"
"October 16","8","6","2"
"October 17","23","19","4"
"October 18","13","10","3"
"October 19","13","12","1"
"October 20","12","7","5"
"October 21","undefined","0","0"
