id,name,display_name,has_matchweeks,season
sbr2025,sbr2025,CBZ Schools Rugby,true,2025
sa_schools,sa_schools,SA Schools Rugby,false,2025
derby_day,derby_day,Derby Day,false,2025
zim,zim,Zimbabwe Sables,false,2025

